CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
54037037,H8C2N2O8,0.021769,C(N)(O)(OC(N)(OO)OO)OO,-23.22692108,-23.44873238,-23.95634842,-11.78288481,TRUE
21486139,H4C2N2O1F4,0.013606,C(C(N(F)F)O)N(F)F,-22.86746216,-22.64813232,-23.43728161,-11.49894902,TRUE
85836,H6C3N2F4,0.538785,CC(CN(F)F)N(F)F,-21.87813568,-21.48598862,-22.10618877,-11.18111135,TRUE
533409,H4C2N2F4,0.331979,C(CN(F)F)N(F)F,-21.64269257,-21.26103973,-22.07269573,-10.99539417,TRUE
23234899,H8C4N2F4,0.555112,CCC(CN(F)F)N(F)F,-21.29312897,-21.39345932,-21.3939085,-10.9576388,TRUE
23234900,H8C4N2F4,0.40545,CC(C(C)N(F)F)N(F)F,-21.11598969,-21.24282455,-21.57893658,-10.8590168,TRUE
22461554,H7C3N3F4,0.380959,CC(CN)(N(F)F)N(F)F,-21.117836,-20.98801804,-20.64464092,-10.64889533,TRUE
23233971,H4C2N2O1F4,0.187759,C(N(F)F)OCN(F)F,-18.82636452,-17.90218544,-22.51902294,-9.968474983,TRUE
59084116,H7C3N3F4,0.171432,CN(C(N(C)F)N(F)F)F,-17.17281532,-18.20635414,-22.66408825,-9.759592286,TRUE
23235575,H12C6N2O1F4,0.487084,CCC(N(F)F)OC(CC)N(F)F,-16.92697001,-18.14606094,-17.84866714,-9.063825016,TRUE
24553,N1F3,0.536064,N(F)(F)F,-16.83024502,-16.11931038,-19.76422787,-9.053662544,TRUE
140820,H6C3N2F4,0.614977,C(CN(F)F)CN(F)F,-17.32138634,-17.14033031,-16.42789841,-8.78909101,TRUE
23233989,H12C6N2F4,0.413613,CCCCC(CN(F)F)N(F)F,-14.83004618,-18.14447308,-18.14023209,-8.725931723,TRUE
54095723,H4C4N1F7,0.138778,CC(C(C(NF)(F)F)(F)F)(F)F,-16.13101959,-16.80671692,-18.05074596,-8.567469413,TRUE
53824091,H8C4N2F4,0.64491,C(CC(N(F)F)(F)F)CN,-16.01863289,-16.10019207,-16.14062881,-8.365697296,TRUE
21732228,H2C1N1F3,0.367354,C(N(F)F)F,-15.71113205,-14.95920563,-17.29994106,-8.178723457,TRUE
23235963,C1N1O1F5,0.378238,C(ON(F)F)(F)(F)F,-15.82548523,-11.99639893,-18.65986156,-7.93607662,TRUE
9883,C3O1F6,1.061244,C1(C(O1)(F)F)(C(F)(F)F)F,-14.81628418,-13.98822784,-14.93910503,-7.821224843,TRUE
12675,C5F12,0.52518,C(C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,-15.34946823,-15.73694038,-14.23051739,-7.815411,TRUE
7158889,C3O1F6,1.061244,[C@]1(C(O1)(F)F)(C(F)(F)F)F,-14.39170837,-13.6958046,-15.26763439,-7.756479894,TRUE
23233967,H3C1N1O1F2,0.628583,C(N(F)F)O,-14.24267197,-13.88300705,-16.01979733,-7.67187089,TRUE
23233974,H7C3N1O2F2,1.047638,COC(N(F)F)OC,-14.70729065,-11.78885841,-15.86280346,-7.58364442,TRUE
21459298,H4C5F8,0.982331,CC(C(F)F)(C(C(F)(F)F)(F)F)F,-14.78002167,-14.1014595,-13.67212963,-7.583433967,TRUE
7158888,C3O1F6,1.061244,[C@@]1(C(O1)(F)F)(C(F)(F)F)F,-14.46134567,-13.93016434,-13.73474026,-7.551663711,TRUE
57517061,C3F6,2.631341,[C](C(F)(F)F)C(F)(F)F,-11.30213928,-12.44943237,-13.54064465,-7.531039883,TRUE
12549351,C4O1F8,0.680285,C1(C(O1)(F)F)(C(C(F)(F)F)(F)F)F,-13.36964417,-14.74207306,-14.92195415,-7.512421063,TRUE
71338785,H2C2N1F5,0.378238,C(C(F)(F)F)N(F)F,-14.32922363,-13.54023361,-15.77189255,-7.462677299,TRUE
23233970,H5C2N1O1F2,0.628583,CC(N(F)F)O,-14.2977829,-13.20682907,-15.27997112,-7.445055349,TRUE
9553,C7F16,0.152384,C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-14.64797497,-15.36463928,-14.14357376,-7.435556669,TRUE
17849997,H3C5F9,0.576881,C(C(C(F)F)(F)F)(C(C(F)F)(F)F)F,-14.81587219,-13.85760117,-14.12861919,-7.422122592,TRUE
11679,C5F12,0.146941,C(C(C(F)(F)F)(F)F)(C(F)(F)F)(C(F)(F)F)F,-14.90460968,-14.21351242,-14.88290691,-7.406975336,TRUE
220213,C6O1F12,0.185037,C1(C(C(C(OC(C1(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-13.66388702,-15.19265747,-14.66724682,-7.346483719,TRUE
19078824,H5C5F7,1.265329,CC(C(F)F)(C(C(F)F)(F)F)F,-13.97338104,-13.58350372,-12.58436871,-7.322873412,TRUE
9387,C8F18,0.122451,C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-14.50713634,-14.63004303,-14.42546463,-7.321666167,TRUE
9658,C4O1F10,1.689827,C(C(F)(F)F)(OC(C(F)(F)F)(F)F)(F)F,-13.35824585,-12.13924026,-12.1848402,-7.125301219,TRUE
59148654,C4O2F6,0.274835,C1(C(O1)(F)F)(C2(C(O2)(F)F)F)F,-13.8311615,-13.92963409,-13.92396832,-7.084878151,TRUE
9390,C8O1F18,0.413613,C(C(C(F)(F)F)(F)F)(C(OC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-11.28626013,-15.2272377,-14.62244034,-7.062796195,TRUE
53885283,H5C3N1F2,1.012264,C1CC1N(F)F,-12.59148407,-12.07489777,-14.20077801,-6.983991974,TRUE
23233976,H6C4N2F2,0.171432,CC(C)(C#N)N(F)F,-14.04863739,-13.66988754,-13.6537199,-6.981090139,TRUE
53653674,H8C6O1F6,2.228612,CCC(C(OC(C)(F)F)(F)F)(F)F,-10.2602005,-14.81045151,-10.12343121,-6.979986536,TRUE
23233975,H5C4N1F2,0.361911,CC#CCN(F)F,-13.33862495,-13.38473701,-14.01578045,-6.97081257,TRUE
45075664,H1C4O1F9,1.216349,C(C(C(OC(F)(F)F)(F)F)(F)F)(F)F,-12.35999298,-12.18573761,-13.27322674,-6.911334055,TRUE
15464722,H3C5F9,1.001379,C(C(C(C(F)(F)F)(F)F)F)(C(F)F)F,-12.32788849,-13.88831329,-12.03402996,-6.875728124,TRUE
9639,C6F14,0.326537,C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,-13.96371078,-13.17993164,-13.13064957,-6.875650499,TRUE
52215189,H2C4O1F6,0.21497,C(C1(C(O1)(F)F)C(F)(F)F)F,-13.01374054,-13.84327316,-13.72519207,-6.871185962,TRUE
12647256,C4O2F8,1.643568,C1(C(OC(C(O1)(F)F)(F)F)(F)F)(F)F,-12.34042358,-11.92659378,-11.98368359,-6.863567492,TRUE
23235564,H4C3N2F2,0.21497,C(CN(F)F)C#N,-13.29711533,-12.57017517,-14.39531612,-6.817919437,TRUE
22011300,H5C4N1F4,0.372796,C1CN(C(C1F)(F)F)F,-13.35475922,-12.5737648,-13.61907482,-6.777664473,TRUE
59678551,H3C1N1F2,1.061244,CN([19F])[19F],-12.22254562,-11.31922531,-13.48808956,-6.702265416,TRUE
21731046,H5C5O1F5,1.994595,C1CC(OC1(C(F)F)F)(F)F,-12.04501343,-11.04481125,-11.03360271,-6.684535399,TRUE
550488,H1C4N1F8,0.742871,C1(C(N1)(F)F)(C(F)(F)F)C(F)(F)F,-13.56768799,-12.89719009,-11.21351147,-6.651167092,TRUE
53806145,H2C5F8,1.346964,C1C(C1(F)F)(C(F)(F)F)C(F)(F)F,-12.61542511,-12.48305893,-10.73195171,-6.645221292,TRUE
11298839,H2C5F8,0.111567,C1C(C(C(C1(F)F)(F)F)(F)F)(F)F,-12.17198181,-13.28071976,-13.74018383,-6.587931066,TRUE
21910178,H6C6F6,0.772803,C1(C(C(C(C(C1F)F)F)F)F)F,-12.67516327,-12.91667938,-11.57290936,-6.580526834,TRUE
